,Time,Cloud Cover,Max Temperature (°C) at 974,Min Temperature (°C) at 974,Munro Name
0,PM,clear,10,10,Ben-Lomond
1,night,clear,7,6,Ben-Lomond
2,AM,clear,11,9,Ben-Lomond
3,PM,clear,12,11,Ben-Lomond
4,night,clear,9,8,Ben-Lomond
5,AM,clear,12,11,Ben-Lomond
6,PM,clear,14,13,Ben-Lomond
7,night,clear,9,8,Ben-Lomond
8,AM,clear,11,10,Ben-Lomond
9,PM,clear,13,12,Ben-Lomond
10,night,clear,10,8,Ben-Lomond
11,AM,clear,11,10,Ben-Lomond
12,PM,some clouds,13,12,Ben-Lomond
13,night,clear,9,7,Ben-Lomond
14,AM,clear,10,9,Ben-Lomond
15,PM,clear,11,10,Ben-Lomond
16,night,clear,9,8,Ben-Lomond
