,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
0,A' Bhuidheanach Bheag,PM,cloudy,13,12,18,15,15.0,10.0
1,A' Bhuidheanach Bheag,night,some clouds,10,8,14,12,15.0,10.0
2,A' Bhuidheanach Bheag,AM,light rain,10,9,15,13,15.0,5.0
3,A' Bhuidheanach Bheag,PM,light rain,10,8,15,13,15.0,15.0
4,A' Bhuidheanach Bheag,night,rain shwrs,7,6,12,11,15.0,10.0
5,A' Bhuidheanach Bheag,AM,rain shwrs,8,7,13,12,20.0,15.0
6,A' Bhuidheanach Bheag,PM,rain shwrs,8,8,14,13,20.0,15.0
7,A' Bhuidheanach Bheag,night,clear,9,7,11,9,10.0,5.0
8,A' Bhuidheanach Bheag,AM,some clouds,13,12,18,14,15.0,10.0
9,A' Bhuidheanach Bheag,PM,some clouds,14,13,18,17,15.0,10.0
10,A' Bhuidheanach Bheag,night,light rain,13,10,15,14,35.0,15.0
11,A' Bhuidheanach Bheag,AM,rain shwrs,10,10,16,15,25.0,15.0
12,A' Bhuidheanach Bheag,PM,some clouds,9,7,15,12,30.0,25.0
13,A' Bhuidheanach Bheag,night,light rain,6,5,10,9,25.0,10.0
14,A' Bhuidheanach Bheag,AM,light rain,8,7,13,12,15.0,5.0
15,A' Bhuidheanach Bheag,PM,rain shwrs,8,7,14,13,30.0,25.0
16,A' Bhuidheanach Bheag,night,rain shwrs,6,5,11,9,50.0,30.0
0,A' Mharconaich,PM,cloudy,13,11,17,15,15.0,10.0
1,A' Mharconaich,night,rain shwrs,10,8,13,11,15.0,10.0
2,A' Mharconaich,AM,light rain,10,9,15,13,15.0,5.0
3,A' Mharconaich,PM,light rain,9,8,15,13,15.0,15.0
4,A' Mharconaich,night,rain shwrs,7,6,12,10,15.0,10.0
5,A' Mharconaich,AM,rain shwrs,7,6,13,12,20.0,15.0
6,A' Mharconaich,PM,rain shwrs,8,8,13,13,15.0,15.0
7,A' Mharconaich,night,clear,9,7,11,9,10.0,5.0
8,A' Mharconaich,AM,some clouds,13,11,17,14,15.0,10.0
9,A' Mharconaich,PM,some clouds,13,13,18,17,20.0,10.0
10,A' Mharconaich,night,light rain,12,10,15,14,40.0,15.0
11,A' Mharconaich,AM,rain shwrs,10,10,15,15,25.0,15.0
12,A' Mharconaich,PM,rain shwrs,9,7,14,12,30.0,25.0
13,A' Mharconaich,night,light rain,6,5,10,9,25.0,10.0
14,A' Mharconaich,AM,light rain,8,6,13,11,15.0,10.0
15,A' Mharconaich,PM,rain shwrs,8,7,13,12,35.0,30.0
16,A' Mharconaich,night,rain shwrs,6,5,10,9,50.0,30.0
0,Am Bodach,PM,light rain,11,10,13,12,25.0,15.0
1,Am Bodach,night,rain shwrs,9,7,12,10,20.0,10.0
2,Am Bodach,AM,light rain,8,8,13,12,15.0,10.0
3,Am Bodach,PM,rain shwrs,8,7,13,12,15.0,10.0
4,Am Bodach,night,rain shwrs,6,5,10,9,20.0,10.0
5,Am Bodach,AM,rain shwrs,7,6,12,11,15.0,10.0
6,Am Bodach,PM,some clouds,7,7,12,12,10.0,10.0
7,Am Bodach,night,some clouds,8,6,10,8,10.0,5.0
8,Am Bodach,AM,some clouds,11,10,14,13,20.0,10.0
9,Am Bodach,PM,rain shwrs,13,12,16,14,25.0,15.0
10,Am Bodach,night,mod. rain,12,9,13,12,35.0,15.0
11,Am Bodach,AM,rain shwrs,8,7,13,12,20.0,15.0
12,Am Bodach,PM,rain shwrs,7,6,11,11,30.0,25.0
13,Am Bodach,night,light rain,5,5,9,8,30.0,15.0
14,Am Bodach,AM,rain shwrs,6,6,10,9,15.0,10.0
15,Am Bodach,PM,rain shwrs,7,6,11,10,35.0,30.0
16,Am Bodach,night,rain shwrs,5,5,9,9,45.0,25.0
0,An Caisteal,PM,cloudy,12,10,18,16,25.0,5.0
1,An Caisteal,night,rain shwrs,9,8,15,12,25.0,5.0
2,An Caisteal,AM,rain shwrs,9,9,18,16,15.0,5.0
3,An Caisteal,PM,rain shwrs,10,9,18,17,15.0,10.0
4,An Caisteal,night,some clouds,7,5,13,12,15.0,5.0
5,An Caisteal,AM,some clouds,7,6,16,16,15.0,10.0
6,An Caisteal,PM,some clouds,8,7,16,16,10.0,5.0
7,An Caisteal,night,clear,9,7,13,9,10.0,5.0
8,An Caisteal,AM,some clouds,13,11,19,15,20.0,5.0
9,An Caisteal,PM,some clouds,13,13,19,19,25.0,5.0
10,An Caisteal,night,mod. rain,12,10,16,15,35.0,5.0
11,An Caisteal,AM,rain shwrs,10,9,17,17,25.0,5.0
12,An Caisteal,PM,some clouds,7,7,16,15,35.0,20.0
13,An Caisteal,night,light rain,6,5,12,11,30.0,5.0
14,An Caisteal,AM,light rain,7,6,15,13,10.0,5.0
15,An Caisteal,PM,rain shwrs,7,7,16,14,35.0,20.0
16,An Caisteal,night,rain shwrs,6,5,13,12,50.0,10.0
0,An Gearanach,PM,light rain,11,10,16,15,25.0,5.0
1,An Gearanach,night,rain shwrs,9,8,15,13,20.0,5.0
2,An Gearanach,AM,light rain,9,8,17,16,15.0,5.0
3,An Gearanach,PM,rain shwrs,8,7,17,16,15.0,10.0
4,An Gearanach,night,rain shwrs,6,5,14,12,20.0,5.0
5,An Gearanach,AM,rain shwrs,7,6,16,15,15.0,5.0
6,An Gearanach,PM,some clouds,8,7,17,16,10.0,5.0
7,An Gearanach,night,some clouds,8,7,12,9,10.0,5.0
8,An Gearanach,AM,some clouds,12,11,16,15,15.0,5.0
9,An Gearanach,PM,rain shwrs,13,12,19,16,20.0,10.0
10,An Gearanach,night,mod. rain,12,9,15,14,30.0,5.0
11,An Gearanach,AM,rain shwrs,9,8,17,17,20.0,5.0
